TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
19.38625,11,11,11,5.74725,11.30341,4.365,2.91,6.79,4.85,4.85,10.67,1.838082876,4.98413548,2.62583268,5.8636888,4.24476074,5.8636888,8.844541406,11,0,5.27731992,4.69095104,4.10458216,6.15687324,7.818251733,9.715052632,11,11,9.673717163,6.686594878,,7.818251733,2.018121822,2.018121822,1.497184939,2.018121822
19.39775,15.30641113,15.57791309,15.03490918,9.95414,12.62072684,4.365,2.91,13.095,10.67,4.85,15.52,4.135957392,9.619368944,5.90851056,11.31690464,8.6127076,11.31690464,7.421820313,15.57791309,0,10.18521418,9.053523712,7.921833248,11.88274987,15.08920619,17.496897,15.57791309,15.03490918,8.117615967,5.610998174,,15.08920619,5.816990824,3.894970041,4.315453585,5.39215498
20.20975,11.82614258,12.47572559,11.17655957,10.44011,8.205173164,9.7,7.814893569,13.095,10.67,9.858323135,15.52,4.960021668,11.81153635,7.08574524,13.89592512,10.49083518,13.89592512,6.435764063,12.47572559,0,12.50633261,11.1167401,9.727147584,14.59072138,18.52790016,13.85883758,12.47572559,11.17655957,7.039116943,4.865526095,,18.52790016,8.949717851,4.782598578,6.639531187,9.098052163
16.6665,9.693820801,10.44083398,8.946807617,9.240923818,6.401770762,9.7,6.772867754,13.095,8.429246006,7.278932573,11.06474548,4.320648108,10.30564317,6.17235444,12.12428608,9.14832026,12.12428608,5.707216016,10.44083398,0,10.91185747,9.699428864,8.487000256,12.73050038,16.16571477,11.59670343,10.44083398,8.946807617,6.242267517,4.314733758,,41.43535808,16.7848305,,,16.50832897
13.91825,8.241747559,8.998151367,7.48534375,7.683931729,5.366686509,9.7,6.029627515,13.095,6.034927466,5.948664248,7.193575889,3.826333392,8.546094208,5.46619056,10.05422848,7.76020952,10.05422848,5.144301953,8.998151367,0,9.048805632,8.043382784,7.037959936,10.5569399,13.40563797,10.03735362,8.998151367,7.48534375,5.626580261,3.889162989,,,,,,
12.75705455,7.184588867,7.919433594,6.449744141,6.666952563,4.678975454,8.390459268,5.467235913,13.095,4.869778906,5.110342222,5.612510938,3.445805496,7.356017504,4.92257928,8.65413824,6.78835876,8.65413824,4.694723828,7.919433594,0,7.788724416,6.923310592,6.057896768,9.086845152,11.53885099,8.889435084,7.919433594,6.449744141,5.134854187,3.549275746,,,,,,
10.49553533,6.378317871,7.080941406,5.675694336,5.939783159,4.182038013,6.667575864,5.023746514,13.095,4.154315811,4.523642363,4.705039468,3.137884428,6.476243024,4.48269204,7.61910944,6.05090074,7.61910944,4.326380469,7.080941406,0,6.857198496,6.095287552,5.333376608,8.000064912,10.15881259,8.004833933,7.080941406,5.675694336,4.731978638,3.270803104,,,,,,
8.986093249,5.741893311,6.409599121,5.0741875,5.388631338,3.802675654,5.641871909,4.663171748,11.32712006,3.661052813,4.085301353,4.102114844,2.893900716,5.824808872,4.13414388,6.85271632,5.4934301,6.85271632,4.018407422,6.409599121,0,6.167444688,5.482173056,4.796901424,7.195352136,9.136955093,7.299745914,6.409599121,5.0741875,4.395133118,3.037971247,,,,,,
7.898366451,5.226044189,5.859395996,4.592692383,4.953479771,3.501590354,4.946856489,4.363026846,9.001226777,3.296128914,3.742769866,3.666443938,2.6898585,5.307972696,3.842655,6.24467376,5.04366438,6.24467376,3.756620313,5.859395996,0,5.620206384,4.995739008,4.371271632,6.556907448,8.32623168,6.722964381,5.859395996,4.592692383,4.108803467,2.840056594,,,,,,
7.072789367,4.799013184,5.399879395,4.198146973,4.599359673,3.255597075,4.438373774,4.108466733,7.616527148,3.012947407,3.466182275,3.333852346,2.51337282,4.87886332,3.5905326,5.7398392,4.6651859,5.7398392,3.53101875,5.399879395,0,5.16585528,4.59187136,4.01788744,6.02683116,7.653118933,6.241322908,5.399879395,4.198146973,3.862051758,2.669498711,,,,,,
