Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Farmar,109,181.6561405,983.0705833,132.7145287,498.4030146,136.1356157,552.5449847,99.45809725,1102.367068,0,10136.43562,0,0,0,11.62
44165,Farmar,109,194.706153,976.067529,131.7691164,366.502446,145.915475,548.6088456,98.74959221,1023.754406,500,0,0,0,500,11.62
44196,Farmar,109,200.5704154,1016.851503,137.274953,306.2019823,150.3102341,571.5319001,102.875742,1010.645929,500,0,0,0,500,11.62
44227,Farmar,109,179.016537,979.274345,132.2020366,318.302668,134.1574605,550.4112697,99.07402855,910.3224892,437.5,0,0,0,437.5,7.25
44255,Farmar,109,136,799.769,107.968815,259.144648,101.9202747,449.5184348,80.91331826,811.2785502,437.5,,0,0,437.5,7.25
44286,Farmar,109,165.858,1076.021937,145.2629614,262.9086905,124.2962715,604.7892538,108.8620657,888.882127,437.5,,0,0,437.5,7.25
44316,Farmar,109,149.59992,1037.510562,140.0639259,235.311105,112.1122422,583.1435375,104.9658368,809.8802526,437.5,0,0,0,437.5,7.25
44347,Farmar,109,148.4041455,1091.850706,147.3998454,227.422913,111.2161123,613.6859775,110.463476,830.8824511,187.5,0,0,0,187.5,7.25
44377,Farmar,109,138.31905,1082.192394,146.0959731,207.348615,103.6582027,608.257423,109.4863361,799.175228,362.5,0,0,175,187.5,7.25
44408,Farmar,109,138.030972,945.2799155,127.6127886,203.828751,103.4423131,531.3043492,95.63478285,782.9835392,187.5,0,0,0,187.5,7.25
44439,Farmar,109,133.532779,934.121605,126.1064167,194.5045865,100.0713053,525.0327054,94.50588697,779.3469007,187.5,0,0,0,187.5,7.25
44469,Farmar,109,125.325615,893.63004,120.6400554,180.343725,93.92074343,502.2740027,90.40932048,751.0722733,587.5,0,0,400,187.5,7.25
44500,Farmar,109,125.809811,912.738549,123.2197041,179.0621845,94.28360659,513.0141377,92.34254479,773.1953553,187.5,0,0,0,187.5,7.25
