Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Munson,10,15.32984094,117.2878867,11.72878796,18.47664575,10.67875018,60.69282764,7.244501648,86.53665137,0,0,0,0,0,0
44165,Munson,10,14.76884204,114.0704814,11.40704755,17.55721838,10.2827019,59.00051855,7.042502075,84.24092139,0,0,0,0,0,0
44196,Munson,10,14.26010181,111.1064395,11.11064349,16.72789075,9.923807068,57.44309033,6.856602051,82.15293945,0,0,0,0,0,0
44227,Munson,10,40.8880855,121.367573,15.53504934,73.160279,28.71633974,62.32765835,9.522740616,161.2437186,0,0,0,0,0,0
44255,Munson,10,40,85.231,10.909568,59.96571,28.09012689,43.87256525,6.703076438,136.1894964,0,0,0,0,0,0
44286,Munson,10,43.971,123.9780634,15.86919211,54.3602825,30.87529781,64.04731838,9.785479109,132.4804522,0,0,0,0,0,0
44316,Munson,10,35.88378,229.7286,29.4052608,64.068,25.25760283,119.8073612,18.30478619,146.0292647,0,0,0,0,0,0
44347,Munson,10,32.863844,221.59451,28.36409728,55.664623,23.1150374,115.4143818,17.63360379,135.2538328,0,0,0,0,0,0
44377,Munson,10,28.80552,202.8642,25.9666176,46.429635,20.246979,105.5482229,16.12620151,116.846614,0,0,0,0,0,0
44408,Munson,10,27.360228,200.06811,25.60871808,42.094063,19.21909176,104.0030248,15.89011748,112.0093153,0,0,0,0,0,0
44439,Munson,10,25.385311,192.03942,24.58104576,37.3051985,17.82138767,99.75616508,15.24126098,105.0114791,0,0,0,0,0,0
44469,Munson,10,23.09754,179.8074,23.0153472,32.49684,16.20773693,93.35279953,14.26292162,96.25933902,0,0,0,0,0,0
44500,Munson,10,22.6485225,180.74581,23.13546368,30.54554,15.88685976,93.80584662,14.33214017,94.96070437,0,0,0,0,0,0
44530,Munson,10,20.898765,170.6502,21.8432256,27.04536,14.65454622,88.54005861,13.52760633,88.16794209,0,0,0,0,0,0
44561,Munson,10,20.6736055,172.4406,22.0723968,25.6965975,14.49211879,89.44749085,13.66624802,87.76980111,0,0,0,0,0,0
44592,Munson,10,19.8437045,168.91187,21.62071936,23.6951755,13.90629107,87.60013789,13.38400005,84.85010395,0,0,0,0,0,0
44620,Munson,10,17.283616,149.8434,19.1799552,19.880308,12.10888036,77.69902399,11.87125716,74.31146322,0,0,0,0,0,0
44651,Munson,10,18.495189,163.14773,20.88290944,20.5080965,12.95436137,84.58771361,12.92374619,79.98274733,0,0,0,0,0,0
44681,Munson,10,17.31489,155.3889,19.8897792,18.53469,12.12470263,80.55780045,12.30803576,75.47718749,0,0,0,0,0,0
44712,Munson,10,17.3404545,158.20881,20.25072768,17.9724515,12.13980228,82.01460026,12.53061317,76.25974706,0,0,0,0,0,0
44742,Munson,10,16.29003,151.0185,19.330368,16.35957,11.40191822,78.28415037,11.96065555,72.28316008,0,0,0,0,0,0
44773,Munson,10,16.3644815,154.06783,19.72068224,15.9604275,11.45164411,79.86344577,12.20194875,69.18450171,0,0,0,0,0,0
44804,Munson,10,15.922437,152.21496,19.48351488,15.111973,11.14009644,78.903114,12.05522439,67.95539343,0,0,0,0,0,0
44834,Munson,10,15.017505,145.6824,18.6473472,13.886055,10.50497267,75.51830173,11.53807536,64.67582233,0,0,0,0,0,0
44865,Munson,10,15.139656,148.98817,19.07048576,13.6486025,10.5885007,77.23465373,11.8003082,53.84645439,0,0,0,0,0,0
44895,Munson,10,14.307855,142.8018,18.2786304,12.705015,10.00501284,74.03136823,11.31089362,51.36785009,0,0,0,0,0,0
44926,Munson,10,14.4514095,146.24157,18.71892096,12.75774,10.10371436,75.81943621,11.58408396,52.54087145,0,0,0,0,0,0
44957,Munson,10,14.1321715,145.00746,18.56095488,12.4028675,9.878940232,75.18533839,11.48720344,52.03305103,0,0,0,0,0,0
44985,Munson,10,12.50466,130.00092,16.64011776,10.914512,8.739902959,67.41049416,10.29932243,46.56472105,0,0,0,0,0,0
45016,Munson,10,13.572327,142.92519,18.29442432,11.781767,9.484726368,74.11957907,11.32437084,51.10061658,0,0,0,0,0,0
45046,Munson,10,12.875445,137.3976,17.5868928,11.12811,8.375913528,67.08366159,10.24938713,44.73089796,0,0,0,0,0,0
45077,Munson,10,13.050473,141.10642,18.06162176,11.2460715,8.493125559,68.86045692,10.52085539,45.889851,0,0,0,0,0,0
45107,Munson,10,12.394935,135.7884,17.3809152,10.65045,8.069510189,66.23100053,10.1191136,44.10383522,0,0,0,0,0,0
45138,Munson,10,12.577506,139.59238,17.86782464,10.7760495,8.191249585,68.04972472,10.3969873,45.27301521,0,0,0,0,0,0
45169,Munson,10,12.3533915,138.93084,17.78314752,10.5539965,8.047969571,67.68933661,10.34192518,44.98589599,0,0,0,0,0,0
45199,Munson,10,11.75112,133.8852,17.1373056,10.011765,7.658016541,65.19321808,9.960555482,43.26929506,0,0,0,0,0,0
45230,Munson,10,11.9410915,137.82693,17.64184704,10.1464085,7.784146471,67.07240167,10.24766694,44.44924037,0,0,0,0,0,0
45260,Munson,10,11.36865,132.939,17.016192,9.634425,7.413091027,64.65381161,9.878142252,42.77224876,0,0,0,0,0,0
45291,Munson,10,11.56207,136.97071,17.53225088,9.7729825,7.541252657,66.57231877,10.17126167,43.95711807,0,0,0,0,0,0
45322,Munson,10,11.380658,135.7986,17.3822208,9.59481,7.424841164,65.9922495,10.08263568,43.72595411,0,0,0,0,0,0
45351,Munson,10,10.4885605,125.34728,16.04445184,8.820959,6.844510318,60.93305927,9.30966651,40.69718665,0,0,0,0,0,0
45382,Munson,10,11.0493455,132.24414,16.92724992,9.270271,7.212152603,64.30572144,9.824959254,43.29036435,0,0,0,0,0,0
45412,Munson,10,10.53873,126.3219,16.1692032,8.820465,6.880404647,61.4443454,9.387783666,41.69503573,0,0,0,0,0,0
45443,Munson,10,10.736292,128.87754,16.49632512,8.96458,7.010889546,62.70554108,9.580475316,42.88693762,0,0,0,0,0,0
45473,Munson,10,10.24632,123.1743,15.7663104,8.53575,6.692307541,59.94731846,9.159060013,41.31884127,0,0,0,0,0,0
45504,Munson,10,10.444737,125.7329,16.0938112,8.6809765,6.823244427,61.20901577,9.351828574,42.5120685,0,0,0,0,0,0
45535,Munson,10,10.303966,124.21142,15.89906176,8.5443285,6.732553258,60.48404992,9.241064445,42.33436604,0,0,0,0,0,0
45565,Munson,10,9.841905,118.8036,15.2068608,8.14302,6.431810458,57.86528367,8.840956173,40.80260437,0,0,0,0,0,0
45596,Munson,10,10.0403885,121.35756,15.53376768,8.288997,6.562664059,59.12361196,9.0332099,41.99672883,0,0,0,0,0,0
45626,Munson,10,9.59481,116.1249,14.8639872,7.904475,6.272472001,56.58766558,8.64575501,40.48663234,0,0,0,0,0,0
45657,Munson,10,9.792714,118.67172,15.18998016,8.0507465,6.402880043,57.84193374,8.837388662,41.68079165,0,0,0,0,0,0
45688,Munson,10,9.672558,117.36631,15.02288768,7.9353025,6.325297739,57.21832863,8.742110808,41.53029209,0,0,0,0,0,0
45716,Munson,10,8.636488,104.91992,13.42974976,7.071078,5.648611398,51.16146348,7.816712104,37.37950338,0,0,0,0,0,0
45747,Munson,10,9.4537445,114.98334,14.71786752,7.7256185,6.184020921,56.08032457,8.568240755,41.2430472,0,0,0,0,0,0
45777,Munson,10,9.043905,110.1309,14.0967552,7.37979,5.916753202,53.72455115,8.208313882,39.78522744,0,0,0,0,0,0
45808,Munson,10,9.2399375,112.64966,14.41915648,7.5336045,6.045813976,54.96409127,8.397696898,40.98903694,0,0,0,0,0,0
45838,Munson,10,8.842695,107.9319,13.8152832,7.203375,5.786642982,52.67229112,8.04754387,39.55176689,0,0,0,0,0,0
45869,Munson,10,9.0379105,110.43719,14.13596032,7.3563155,5.9151327,53.90495578,8.235876874,40.75461448,0,0,0,0,0,0
45900,Munson,10,8.939253,109.3556,13.9975168,7.2703215,5.85127227,53.38671929,8.15669761,40.64225297,0,0,0,0,0,0
45930,Munson,10,8.55912,104.8251,13.4176128,6.95571,5.603109641,51.1840079,7.820156316,39.22542205,0,0,0,0,0,0
45961,Munson,10,8.75254,107.30619,13.73519232,7.107463,5.730379707,52.4045059,8.00663013,40.42653594,0,0,0,0,0,0
45991,Munson,10,8.383275,102.8901,13.1699328,6.80238,5.489221573,50.25628853,7.678414722,39.02218774,0,0,0,0,0,0
