Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Munson,10,15.32984094,117.2878867,11.72878796,18.47664575,10.67875018,60.69282764,7.244501648,86.53665137,0,0,0,0,0,0
44165,Munson,10,14.76884204,114.0704814,11.40704755,17.55721838,10.2827019,59.00051855,7.042502075,84.24092139,0,0,0,0,0,0
44196,Munson,10,14.26010181,111.1064395,11.11064349,16.72789075,9.923807068,57.44309033,6.856602051,82.15293945,0,0,0,0,0,0
44227,Munson,10,40.8880855,121.367573,15.53504934,73.160279,28.71633974,62.32765835,9.522740616,161.2437186,0,0,0,0,0,0
44255,Munson,10,40,85.231,10.909568,59.96571,28.09012689,43.87256525,6.703076438,136.1894964,0,0,0,0,0,0
44286,Munson,10,43.971,123.9780634,15.86919211,54.3602825,30.87529781,64.04731838,9.785479109,132.4804522,0,0,0,0,0,0
44316,Munson,10,35.88378,229.7286,29.4052608,64.068,25.25760283,119.8073612,18.30478619,146.0292647,0,0,0,0,0,0
44347,Munson,10,32.863844,221.59451,28.36409728,55.664623,23.1150374,115.4143818,17.63360379,135.2538328,0,0,0,0,0,0
44377,Munson,10,28.80552,202.8642,25.9666176,46.429635,20.246979,105.5482229,16.12620151,116.846614,0,0,0,0,0,0
44408,Munson,10,27.21544267,206.8167613,20.68167613,37.27303632,19.12481907,114.1998015,12.84747773,140.1852516,0,0,0,0,0,0
44439,Munson,10,25.23293327,197.9041064,19.79041064,33.7541456,17.72195287,109.1971518,12.28467958,133.5490045,0,0,0,0,0,0
44469,Munson,10,22.94459111,184.9210538,18.49210538,30.00727008,16.10782283,101.9811581,11.47288045,124.1382227,0,0,0,0,0,0
44500,Munson,10,22.48429359,185.6295949,18.56295949,28.75795846,15.7794373,102.338104,11.51303693,123.9687385,0,0,0,0,0,0
44530,Munson,10,20.73439531,175.0122084,17.50122084,25.93554228,14.54692043,96.45900258,10.85163845,116.3474704,0,0,0,0,0,0
44561,Munson,10,20.49863595,176.6077909,17.66077909,25.07935364,14.37745854,97.31759567,10.94822981,116.9361593,0,0,0,0,0,0
44592,Munson,10,19.66384981,172.7551642,17.27551642,23.52802842,13.78833762,95.17848657,10.7075802,114.0184154,0,0,0,0,0,0
44620,Munson,10,17.11739342,153.0469703,15.30469703,20.0567586,11.9998237,84.30922268,9.484787784,100.6289869,0,0,0,0,0,0
44651,Munson,10,18.30713594,166.4380341,16.64380341,21.0137391,12.8309347,91.67683306,10.31364396,109.0649337,0,0,0,0,0,0
44681,Munson,10,17.12896016,158.3205223,15.83205223,19.29309579,12.00260821,87.19935103,9.809927109,103.5683136,0,0,0,0,0,0
44712,Munson,10,17.14475458,161.0009482,16.10009482,18.99455334,12.01124739,88.67156388,9.975551262,105.234972,0,0,0,0,0,0
44742,Munson,10,16.09733465,153.4998592,15.34998592,17.54850159,11.27529591,84.5383004,9.510559121,96.32320185,0,0,0,0,0,0
44773,Munson,10,16.16202503,156.4236557,15.64236557,17.3883603,11.31856525,86.14820877,9.691674019,98.11448765,0,0,0,0,0,0
44804,Munson,10,15.71705969,154.3697685,15.43697685,16.72944043,11.00506534,85.01826792,9.564555291,96.87852462,0,0,0,0,0,0
44834,Munson,10,14.81551839,147.5854308,14.75854308,15.60780207,10.37212268,81.28432975,9.144487481,92.64381323,0,0,0,0,0,0
44865,Munson,10,14.92839101,150.7822725,15.07822725,15.56841109,10.44952894,83.04883462,9.34299408,94.66489472,0,0,0,0,0,0
44895,Munson,10,14.1009907,144.3761378,14.43761378,14.61178032,9.868915728,79.52517393,8.946582552,90.74643361,0,0,0,0,0,0
44926,Munson,10,14.23510041,147.7155638,14.77155638,14.70820406,9.961377342,81.37050645,9.154182158,93.03083106,0,0,0,0,0,0
44957,Munson,10,13.91332779,146.3318996,14.63318996,14.3335703,9.734903359,80.61512456,9.069201645,71.43394206,0,0,0,0,0,0
44985,Munson,10,12.30531445,131.0706474,13.10706474,12.64163897,8.608701343,72.21452853,8.124134485,63.92428039,0,0,0,0,0,0
45016,Munson,10,13.34928931,143.9885287,14.39885287,13.67605528,9.337911331,79.34017836,8.925769999,70.14747668,0,0,0,0,0,0
45046,Munson,10,12.65776561,138.3039837,13.83039837,12.94261626,8.853144044,76.21674113,8.574383742,67.33072809,0,0,0,0,0,0
45077,Munson,10,12.82352638,141.9268372,14.19268372,13.09883024,8.968067946,78.22303401,8.800091541,69.05187537,0,0,0,0,0,0
45107,Munson,10,12.17378558,136.4722115,13.64722115,12.42253715,8.512751599,75.22680722,8.463015957,66.34218534,0,0,0,0,0,0
45138,Munson,10,12.34702,140.1943713,14.01943713,12.5865544,8.039693218,72.68357543,8.176902476,62.40767905,0,0,0,0,0,0
45169,Munson,10,12.12134638,139.4302073,13.94302073,12.34381209,7.895369104,72.24486992,8.127547966,61.99495079,0,0,0,0,0,0
45199,Munson,10,11.5249057,134.27449,13.427449,11.72460323,7.509234817,69.53112616,7.822251951,59.61273916,0,0,0,0,0,0
45230,Munson,10,11.70585258,138.1395338,13.81395338,11.89674485,7.629413235,71.48762933,8.042358327,61.22112008,0,0,0,0,0,0
45260,Munson,10,11.13966013,133.1561502,13.31561502,11.31002483,7.262453534,68.86414294,7.74721612,58.89458409,0,0,0,0,0,0
45291,Munson,10,11.32398637,137.1142953,13.71142953,11.48577274,7.384619874,70.86402356,7.972202843,60.50869451,0,0,0,0,0,0
45322,Munson,10,11.14140513,135.8681512,13.58681512,11.28927461,7.267425939,70.20728278,7.898319696,60.17309965,0,0,0,0,0,0
45351,Munson,10,10.26359081,125.3405254,12.53405254,10.38981252,6.696481162,64.78722008,7.288562498,55.98883206,0,0,0,0,0,0
45382,Munson,10,10.80774198,132.1694781,13.21694781,10.93022775,7.053166735,68.33719999,7.687935103,59.53904032,0,0,0,0,0,0
45412,Munson,10,10.30382564,126.1824645,12.61824645,10.4105873,6.725817043,65.26018897,7.341771408,57.32819765,0,0,0,0,0,0
45443,Munson,10,10.49256497,128.6697868,12.86697868,10.59119234,6.850485962,66.56480316,7.488540583,58.94979291,0,0,0,0,0,0
45473,Munson,10,10.00953938,122.9119669,12.29119669,10.0941022,6.536466446,63.60287204,7.155323211,56.77782759,0,0,0,0,0,0
45504,Munson,10,10.19892047,125.4036728,12.54036728,10.2754892,6.661448747,64.90875087,7.302234676,58.40048597,0,0,0,0,0,0
45535,Munson,10,10.05718743,123.8252288,12.38252288,10.12318744,6.570117049,64.10748983,7.212092687,58.13948655,0,0,0,0,0,0
45565,Munson,10,9.602231742,118.375983,11.8375983,9.656424339,6.274043949,61.30081997,6.896342483,56.01963915,0,0,0,0,0,0
45596,Munson,10,9.791750153,120.8654903,12.08654903,9.838128915,6.398989938,62.60436888,7.042991802,57.6424799,0,0,0,0,0,0
45626,Munson,10,9.353471322,115.5999574,11.55999574,9.389393572,6.113596508,59.89029432,6.737658208,55.55385173,0,0,0,0,0,0
45657,Munson,10,9.542655865,118.0835217,11.80835217,9.570866695,6.238257986,61.19014228,6.883891152,57.17608684,0,0,0,0,0,0
45688,Munson,10,9.421814765,116.7323206,11.67323206,9.441312261,6.160219109,60.50256636,6.806538558,56.95345424,0,0,0,0,0,0
45716,Munson,10,8.409177785,104.3071382,10.43071382,8.419575001,5.498955745,54.07349824,6.083268533,51.24670564,0,0,0,0,0,0
45747,Munson,10,9.201691349,114.2682059,11.42682059,9.205509648,6.018068503,59.24899818,6.665512285,56.52769409,0,0,0,0,0,0
45777,Munson,10,8.799340145,109.3995825,10.93995825,8.799340145,5.755726743,56.73537809,6.382729931,54.51347085,0,0,0,0,0,0
45808,Munson,10,8.986679513,111.8577646,11.18577646,8.986679513,5.879059098,58.02093812,6.527355534,56.14546858,0,0,0,0,0,0
45838,Munson,10,8.597038569,107.1299719,10.71299719,8.597038569,5.624889427,55.57860882,6.252593629,54.1600364,0,0,0,0,0,0
45869,Munson,10,8.783335773,109.5748185,10.95748185,8.783335773,5.747503706,56.85692716,6.396404454,55.79007911,0,0,0,0,0,0
45900,Munson,10,8.684145644,108.4600154,10.84600154,8.684145644,5.68328901,56.28804596,6.332405322,55.61938698,0,0,0,0,0,0
45930,Munson,10,8.312053762,103.9270643,10.39270643,8.312053762,5.440416819,53.94449229,6.068755282,53.66429061,0,0,0,0,0,0
