Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Munson,10,15.32984094,117.2878867,11.72878796,18.47664575,10.67875018,60.69282764,7.244501648,86.53665137,0,0,0,0,0,0
44165,Munson,10,14.76884204,114.0704814,11.40704755,17.55721838,10.2827019,59.00051855,7.042502075,84.24092139,0,0,0,0,0,0
44196,Munson,10,14.26010181,111.1064395,11.11064349,16.72789075,9.923807068,57.44309033,6.856602051,82.15293945,0,0,0,0,0,0
44227,Munson,10,40.8880855,121.367573,15.53504934,73.160279,28.71633974,62.32765835,9.522740616,161.2437186,0,0,0,0,0,0
44255,Munson,10,40,85.231,10.909568,59.96571,28.09012689,43.87256525,6.703076438,136.1894964,0,0,0,0,0,0
44286,Munson,10,43.971,123.9780634,15.86919211,54.3602825,30.87529781,64.04731838,9.785479109,132.4804522,0,0,0,0,0,0
44316,Munson,10,35.88378,229.7286,29.4052608,64.068,25.25760283,119.8073612,18.30478619,146.0292647,0,0,0,0,0,0
44347,Munson,10,32.863844,221.59451,28.36409728,55.664623,23.1150374,115.4143818,17.63360379,135.2538328,0,0,0,0,0,0
44377,Munson,10,28.80552,202.8642,25.9666176,46.429635,20.246979,105.5482229,16.12620151,116.846614,0,0,0,0,0,0
44408,Munson,10,27.21544267,206.8167613,20.68167613,37.27303632,19.12481907,114.1998015,12.84747773,140.1852516,0,0,0,0,0,0
44439,Munson,10,25.23293327,197.9041064,19.79041064,33.7541456,17.72195287,109.1971518,12.28467958,133.5490045,0,0,0,0,0,0
44469,Munson,10,22.94459111,184.9210538,18.49210538,30.00727008,16.10782283,101.9811581,11.47288045,124.1382227,0,0,0,0,0,0
44500,Munson,15,105.128999,407.170263,40.7170263,199.0033324,68.75570057,216.151721,27.01896513,362.6381444,0,0,0,0,0,0
44530,Munson,15,73.16806778,436.4779268,43.64779268,128.4900798,48.12737409,230.7138774,28.83923467,272.3421046,0,0,0,0,0,0
44561,Munson,15,59.48393493,398.1664784,39.81664784,101.7840482,39.31947026,211.0177698,26.37722122,238.1526746,0,0,0,0,0,0
44592,Munson,15,50.33841096,356.5653646,35.65653646,83.44392592,33.39371302,189.4406612,23.68008265,214.5554651,0,0,0,0,0,0
44620,Munson,15,40.23691412,298.1005567,29.81005567,64.64372135,26.76295374,158.6425376,19.8303172,190.1577384,0,0,0,0,0,0
44651,Munson,15,40.32837803,310.6053413,31.06053413,62.8079741,26.88033583,165.5005261,20.68756576,187.9053015,0,0,0,0,0,0
44681,Munson,15,35.7614582,285.4921324,28.54921324,53.99350877,23.87932103,152.2679949,19.03349936,176.4506302,0,0,0,0,0,0
44712,Munson,15,34.26071005,282.5465569,28.2546557,50.2219045,22.91173725,150.8115749,18.85144686,171.590537,0,0,0,0,0,0
44742,Munson,15,31.00816195,263.5030337,26.35030337,44.1669624,20.76330762,140.7320933,17.59151166,163.6924455,0,0,0,0,0,0
44773,Munson,15,30.17480765,263.681828,26.3681828,41.84644068,20.22771124,140.8962239,17.61202799,153.0490004,0,0,0,0,0,0
44804,Munson,15,28.54871473,256.2300117,25.62300117,38.60607996,19.15649491,136.9696692,17.12120865,148.8262941,0,0,0,0,0,0
44834,Munson,15,26.28162211,241.8464997,24.18464997,34.69990636,17.6502907,129.3230387,16.16537983,143.7068996,0,0,0,0,0,0
44865,Munson,15,25.93332507,244.4046991,24.44046991,33.45826661,17.42955843,130.7262542,16.34078177,142.1039571,0,0,0,0,0,0
44895,Munson,15,24.0419262,231.8441239,23.18441239,30.38838933,16.16931541,124.0357765,15.50447206,138.0752706,0,0,0,0,0,0
44926,Munson,15,23.86578901,235.3116161,23.53116161,29.63098165,16.06063583,125.914462,15.73930775,137.1107107,0,0,0,0,0,0
44957,Munson,15,22.96803515,231.4777431,23.14777431,28.02446134,15.46515015,123.8826713,15.48533391,135.0140031,0,0,0,0,0,0
44985,Munson,15,20.04226371,206.144132,20.6144132,24.06918062,13.50169115,110.3385789,13.79232236,129.7856791,0,0,0,0,0,0
45016,Munson,15,21.47647571,225.3367841,22.53367841,25.40193514,14.47429378,120.6242296,15.07802871,131.5861398,0,0,0,0,0,0
45046,Munson,15,20.12610628,215.4816957,21.54816957,23.48435589,13.5699347,115.3592971,14.41991213,117.5648362,0,0,0,0,0,0
45077,Munson,15,20.16977761,220.2884314,22.02884315,23.33605129,13.6046719,117.9415017,14.74268772,117.3895342,0,0,0,0,0,0
45107,Munson,15,18.95616459,211.1389179,21.11389179,21.83921637,12.79068163,113.0498548,14.13123185,115.4087538,0,0,0,0,0,0
45138,Munson,15,19.04694609,216.3084401,21.63084401,21.88230736,12.85622065,115.8234917,14.47793647,115.4786871,0,0,0,0,0,0
45169,Munson,15,18.53371036,214.6355731,21.46355731,21.23583973,12.51373903,114.9322763,14.36653453,114.6274776,0,0,0,0,0,0
45199,Munson,15,17.47845779,206.3177326,20.63177326,20.01200513,11.80465346,110.4815132,13.81018915,113.0015279,0,0,0,0,0,0
45230,Munson,15,17.61746143,211.4313195,21.14313195,20.19073564,11.90174411,113.2334138,14.15417672,113.2456644,0,0,0,0,0,0
45260,Munson,15,16.64493977,202.1592363,20.21592363,19.09381561,11.2475863,108.3002088,13.53752609,111.7853094,0,0,0,0,0,0
45291,Munson,15,16.80583918,205.8118602,20.58118602,19.29539795,11.35900725,110.3060903,13.78826128,112.0591515,0,0,0,0,0,0
45322,Munson,15,16.42740743,202.0334664,20.20334664,18.87706177,11.10574658,108.3145309,13.53931636,111.5043957,0,0,0,0,0,0
45351,Munson,15,15.04294641,185.2614899,18.52614899,17.29985729,10.17188898,99.33448862,12.41681108,109.4001076,0,0,0,0,0,0
45382,Munson,15,15.75097112,194.2391633,19.42391633,18.12785381,10.65273225,104.159733,13.01996663,110.5102879,0,0,0,0,0,0
45412,Munson,15,14.93451291,184.4115386,18.44115386,17.20090775,10.10244711,98.90018018,12.36252252,109.2742867,0,0,0,0,0,0
45443,Munson,15,15.12902383,187.0494924,18.70494924,17.43729675,10.23585116,100.3248737,12.54060921,109.5933505,0,0,0,0,0,0
45473,Munson,15,14.36102961,177.7715435,17.77715435,16.56340207,9.717896468,95.35750656,11.91968832,108.4275138,0,0,0,0,0,0
45504,Munson,15,14.56355776,180.4920704,18.04920705,16.80797572,9.856532149,96.82532483,12.1031656,108.7571896,0,0,0,0,0,0
45535,Munson,15,14.29522889,177.3731379,17.73731379,16.50883779,9.6764369,95.16019346,11.89502418,108.359558,0,0,0,0,0,0
45565,Munson,15,13.58956566,168.8048691,16.88048691,15.70339609,9.20011838,90.57044497,11.32130562,107.2843584,0,0,0,0,0,0
45596,Munson,15,13.80042284,171.6088885,17.16088885,15.95633597,9.344171578,92.08174712,11.51021839,107.6248482,0,0,0,0,0,0
45626,Munson,15,13.13036166,163.4475475,16.34475475,15.19011684,8.891663432,87.70871927,10.96358991,106.6016358,0,0,0,0,0,0
45657,Munson,15,13.34487748,166.2866227,16.62866227,15.44663364,9.038082699,89.23818133,11.15477267,106.9467225,0,0,0,0,0,0
45688,Munson,15,13.12683489,163.7337316,16.37337316,15.20230813,8.891513001,87.87384316,10.9842304,106.621553,0,0,0,0,0,0
45716,Munson,15,11.67602083,145.772633,14.5772633,13.52870001,7.909695428,78.23893248,9.77986656,104.3832526,0,0,0,0,0,0
45747,Munson,15,12.73443651,159.1302411,15.91302411,14.76200802,8.627638107,85.41298892,10.67662362,106.0353864,0,0,0,0,0,0
45777,Munson,15,12.13769486,151.8111772,15.18111772,14.07688372,8.224233782,81.48899312,10.18612414,105.1197852,0,0,0,0,0,0
45808,Munson,15,12.35692688,154.6898672,15.46898672,14.33766955,8.37365255,83.03859758,10.3798247,105.4702573,0,0,0,0,0,0
45838,Munson,15,11.78507839,147.658247,14.7658247,13.68018543,7.986941227,79.26798229,9.908497788,104.5913728,0,0,0,0,0,0
45869,Munson,15,12.00496674,150.5394107,15.05394107,13.94137788,8.136749027,80.81860193,10.10232524,104.9422968,0,0,0,0,0,0
45900,Munson,15,11.83501644,148.5315127,14.85315127,13.74978527,8.022319082,79.74440446,9.968050558,104.6869845,0,0,0,0,0,0
45930,Munson,15,11.29668927,141.8883108,14.18883108,13.12961567,7.658104266,76.18116121,9.522645152,103.8576992,0,0,0,0,0,0
