Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Munson,10,15.32984094,117.2878867,11.72878796,18.47664575,10.67875018,60.69282764,7.244501648,86.53665137,0,0,0,0,0,0
44165,Munson,10,14.76884204,114.0704814,11.40704755,17.55721838,10.2827019,59.00051855,7.042502075,84.24092139,0,0,0,0,0,0
44196,Munson,10,14.26010181,111.1064395,11.11064349,16.72789075,9.923807068,57.44309033,6.856602051,82.15293945,0,0,0,0,0,0
44227,Munson,10,40.8880855,121.367573,15.53504934,73.160279,28.71633974,62.32765835,9.522740616,161.2437186,0,0,0,0,0,0
44255,Munson,10,40,85.231,10.909568,59.96571,28.09012689,43.87256525,6.703076438,136.1894964,0,0,0,0,0,0
44286,Munson,10,43.971,123.9780634,15.86919211,54.3602825,30.87529781,64.04731838,9.785479109,132.4804522,0,0,0,0,0,0
44316,Munson,10,32.9489545,142.5545215,18.24697875,44.521845,23.15720435,74.06672157,11.31629541,116.4088105,0,0,0,0,0,0
44347,Munson,10,29.53227,140.179644,17.94299443,39.978964,20.75240804,72.92764359,11.14226098,111.451128,0,0,0,0,0,0
44377,Munson,10,28.1056075,140.827544,18.02592563,34.62921,19.73988151,73.23637343,11.18943022,98.92304884,0,0,0,0,0,0
44408,Munson,10,26.1925355,124.941036,15.99245261,32.7592965,18.387886,64.95556732,9.924246129,97.76909672,0,0,0,0,0,0
44439,Munson,10,22.218448,110.43256,14.13536768,30.2401435,15.5915433,57.39992508,8.769856076,94.11966782,0,0,0,0,0,0
44469,Munson,10,23.281992,119.9843065,15.35799123,27.25341,16.33171922,62.35430056,9.526811294,88.11832942,0,0,0,0,0,0
44500,Munson,10,21.43884,114.175275,14.6144352,26.385433,15.03357622,59.32840016,9.064498692,88.4345692,0,0,0,0,0,0
44530,Munson,10,21.1701325,116.2194185,14.87608557,24.039465,14.8403748,60.38593368,9.226073604,83.37935052,0,0,0,0,0,0
44561,Munson,10,19.648185,110.958765,14.67614598,23.4837245,14.2283317,59.57189762,9.101701317,84.15803736,0,0,0,0,0,0
44592,Munson,10,19.518282,113.256454,14.49682611,22.2586045,13.67448325,58.84354385,8.990419813,82.38134072,0,0,0,0,0,0
44620,Munson,10,18.845055,112.0852275,12.95849856,19.159714,11.92198837,52.60051703,8.036577729,72.97146521,0,0,0,0,0,0
44651,Munson,10,17.64606,107.457255,14.21301293,20.266312,12.76836773,57.69562537,8.815034457,79.35366386,0,0,0,0,0,0
44681,Munson,10,17.6567475,110.1002975,13.6382304,18.75015,11.96232596,55.36653438,8.459184338,75.53165408,0,0,0,0,0,0
44712,Munson,10,16.574745,105.76065,13.98860864,18.5614515,11.98770885,56.79459321,8.677370454,76.85826163,0,0,0,0,0,0
44742,Munson,10,16.638661,108.5965805,13.45196352,17.23965,11.26769852,54.62246837,8.345502362,73.32113342,0,0,0,0,0,0
44773,Munson,10,16.1866035,108.0193605,13.82647814,17.1260585,11.32467739,56.15132291,8.579088471,58.68215025,0,0,0,0,0,0
44804,Munson,10,14.234458,97.14054,13.76620224,16.500835,11.02380671,55.91580146,8.543103891,57.78598007,0,0,0,0,0,0
44834,Munson,10,15.367599,107.1959385,13.27846464,15.48063,10.40095422,53.94474351,8.241955579,55.21447015,0,0,0,0,0,0
44865,Munson,10,14.51676,103.49604,13.68907622,15.5716875,10.48918595,55.62433616,8.498572551,56.43603036,0,0,0,0,0,0
44895,Munson,10,14.6557925,106.8036645,13.22987328,14.682345,9.915799991,53.77050743,8.215335122,54.05271414,0,0,0,0,0,0
44926,Munson,10,13.869525,103.317915,13.66551622,14.795091,10.0182324,55.5546358,8.48792331,55.30665948,0,0,0,0,0,0
44957,Munson,10,14.0202615,106.8266355,13.67380934,14.433445,9.105303581,52.85185265,8.074978213,50.20218423,0,0,0,0,0,0
44985,Munson,10,13.740192,106.991261,12.3695703,12.742198,8.063623746,47.74024887,7.294001061,44.94225513,0,0,0,0,0,0
45016,Munson,10,13.039605,103.786455,13.72748845,13.7982085,8.758636563,52.90036143,8.082389394,49.33546287,0,0,0,0,0,0
45046,Munson,10,13.213037,107.6176625,13.330704,13.058985,8.315208313,51.29047216,7.836422514,47.3557163,0,0,0,0,0,0
45077,Munson,10,12.545985,104.60754,13.83609062,13.204791,8.433836461,53.14864317,8.120323363,48.55219917,0,0,0,0,0,0
45107,Munson,10,12.727112,108.6819855,13.46254272,12.51207,8.015471052,51.62745451,7.887908567,46.63343691,0,0,0,0,0,0
45138,Munson,10,12.5012305,109.3793615,14.00055827,12.6661505,8.138481702,53.59868366,8.189082836,47.83999296,0,0,0,0,0,0
45169,Munson,10,11.092998,99.54119,14.10640864,12.4105245,7.998089832,53.90901518,8.23649692,47.50735554,0,0,0,0,0,0
45199,Munson,10,12.0747945,111.139588,13.76696832,11.777625,7.612173657,52.51715691,8.023841654,45.66669267,0,0,0,0,0,0
45230,Munson,10,11.493765,108.5736,14.36066816,11.940208,7.739288443,54.68121712,8.354478038,46.8837213,0,0,0,0,0,0
45260,Munson,10,11.686938,113.372487,14.04355968,11.341005,7.371929796,53.37341087,8.154664919,45.0879732,0,0,0,0,0,0
45291,Munson,10,11.13324,110.982705,14.67931245,11.507293,7.500662793,55.6829638,8.507530056,46.30968228,0,0,0,0,0,0
45322,Munson,10,11.32647,114.6244065,14.67192403,11.300554,7.386582003,55.61034108,8.496434268,46.03933164,0,0,0,0,0,0
45351,Munson,10,11.160372,113.0441195,13.53612166,10.3910335,6.810361188,51.3220778,7.841251488,42.82570128,0,0,0,0,0,0
45382,Munson,10,10.64532,107.918955,14.27408045,10.9221215,7.17721283,54.13701823,8.27133223,45.5286775,0,0,0,0,0,0
45412,Munson,10,10.8431955,110.021077,13.62841728,10.39395,6.848107751,51.70384421,7.899579489,43.8263393,0,0,0,0,0,0
45443,Munson,10,10.34721,105.073515,13.89772358,10.5651875,6.979275531,52.74090907,8.058027672,45.05430743,0,0,0,0,0,0
45473,Munson,10,10.5457505,107.1823915,13.27678656,10.0605,6.663044848,50.39866398,7.700167599,43.38336519,0,0,0,0,0,0
45504,Munson,10,10.404685,105.8335815,13.54669843,10.232697,6.79438267,51.43721784,7.85884292,44.61229315,0,0,0,0,0,0
45535,Munson,10,9.603379,97.7664095,13.37714182,10.0721945,6.704876376,50.80674317,7.762515697,44.40235146,0,0,0,0,0,0
45565,Munson,10,10.133745,103.2484605,12.78948672,9.59994,6.406358818,48.58715003,7.423395159,42.77349291,0,0,0,0,0,0
45596,Munson,10,9.682875,98.73426,13.05925146,9.7723935,6.537356422,49.62418407,7.581838387,44.00272335,0,0,0,0,0,0
45626,Munson,10,9.8813585,100.8418065,12.49137216,9.318645,6.24894103,47.47759065,7.253870829,42.39906566,0,0,0,0,0,0
45657,Munson,10,9.446325,96.47592,12.76054835,9.490557,6.379749549,48.51188248,7.411895265,43.62790782,0,0,0,0,0,0
45688,Munson,10,9.6422245,98.5588425,12.61553184,9.3542035,6.302967501,47.97131463,7.329304465,43.44906257,0,0,0,0,0,0
45716,Munson,10,9.5326705,97.513662,11.27383757,8.335642,5.629163258,42.87876059,6.551237863,39.08761173,0,0,0,0,0,0
45747,Munson,10,9.121995,93.379965,12.3510567,9.1062345,6.163479986,46.98575944,7.178726051,43.10718186,0,0,0,0,0,0
45777,Munson,10,9.3188635,95.4689485,11.82583104,8.69364,5.897648122,44.99692914,6.874862783,41.55838948,0,0,0,0,0,0
45808,Munson,10,8.91765,91.424295,12.09238675,8.86445,6.027063437,46.02034384,7.031225113,42.78481356,0,0,0,0,0,0
45838,Munson,10,9.1133025,93.5028665,11.58229056,8.46621,5.769083564,44.08760868,6.735931924,41.25523621,0,0,0,0,0,0
45869,Munson,10,9.014645,92.557816,11.84740045,8.6356235,5.897593407,45.10525665,6.89141346,42.48027231,0,0,0,0,0,0
45900,Munson,10,8.053948,82.75659,11.72779104,8.5243025,5.83433843,44.65809319,6.823093258,42.3342166,0,0,0,0,0,0
45930,Munson,10,8.8235145,90.7280875,11.238576,8.146155,5.58768018,42.80288446,6.539645217,40.83103698,0,0,0,0,0,0
45961,Munson,10,8.450535,86.95578,11.50135117,8.3140295,5.714847443,43.81133115,6.693720858,42.05367992,0,0,0,0,0,0
