Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44135,Munson,10,15.32984094,117.2878867,11.72878796,18.47664575,10.67875018,60.69282764,7.244501648,86.53665137,0,0,0,0,0,0
44165,Munson,10,14.76884204,114.0704814,11.40704755,17.55721838,10.2827019,59.00051855,7.042502075,84.24092139,0,0,0,0,0,0
44196,Munson,10,14.26010181,111.1064395,11.11064349,16.72789075,9.923807068,57.44309033,6.856602051,82.15293945,0,0,0,0,0,0
44227,Munson,10,40.8880855,121.367573,15.53504934,73.160279,28.71633974,62.32765835,9.522740616,161.2437186,0,0,0,0,0,0
44255,Munson,10,40,85.231,10.909568,59.96571,28.09012689,43.87256525,6.703076438,136.1894964,0,0,0,0,0,0
44286,Munson,10,43.971,123.9780634,15.86919211,54.3602825,30.87529781,64.04731838,9.785479109,132.4804522,0,0,0,0,0,0
44316,Munson,10,35.88378,229.7286,29.4052608,64.068,25.25760283,119.8073612,18.30478619,146.0292647,0,0,0,0,0,0
44347,Munson,10,32.863844,221.59451,28.36409728,55.664623,23.1150374,115.4143818,17.63360379,135.2538328,0,0,0,0,0,0
44377,Munson,10,28.80552,202.8642,25.9666176,46.429635,20.246979,105.5482229,16.12620151,116.846614,0,0,0,0,0,0
44408,Munson,10,27.21544267,206.8167613,26.47254544,37.27303632,19.12481907,107.6333124,16.44477212,107.8348089,0,0,0,0,0,0
44439,Munson,10,25.23293327,197.9041064,25.33172562,33.7541456,17.72195287,102.918312,15.72438986,102.7300034,0,0,0,0,0,0
44469,Munson,10,22.94459111,184.9210538,23.66989489,30.00727008,16.10782283,96.11723972,14.68528677,95.49094054,0,0,0,0,0,0
44500,Munson,10,22.48429359,185.6295949,23.76058815,28.75795846,15.7794373,96.45366329,14.73668754,95.36056805,0,0,0,0,0,0
44530,Munson,10,20.73439531,175.0122084,22.40156267,25.93554228,14.54692043,90.91260961,13.89009722,89.49805418,0,0,0,0,0,0
44561,Munson,10,20.49863595,176.6077909,22.60579723,25.07935364,14.37745854,91.72183446,14.01373411,89.95089174,0,0,0,0,0,0
44592,Munson,10,19.66384981,172.7551642,22.11266102,23.52802842,13.78833762,89.70572628,13.70570244,87.70647336,0,0,0,0,0,0
44620,Munson,10,17.11739342,153.0469703,19.5900122,20.0567586,11.9998237,79.46144169,12.1405282,77.406913,0,0,0,0,0,0
44651,Munson,10,18.30713594,166.4380341,21.30406836,21.0137391,12.8309347,86.40541541,13.20146419,83.89610285,0,0,0,0,0,0
44681,Munson,10,17.12896016,158.3205223,20.26502685,19.29309579,12.00260821,82.18538679,12.55670702,79.66793355,0,0,0,0,0,0
44712,Munson,10,17.14475458,161.0009482,20.60812137,18.99455334,12.01124739,83.57295086,12.76870563,80.94997849,0,0,0,0,0,0
44742,Munson,10,16.09733465,153.4998592,19.64798198,17.54850159,11.27529591,79.67734773,12.17351533,74.09477065,0,0,0,0,0,0
44773,Munson,10,16.16202503,156.4236557,20.02222793,17.3883603,11.31856525,81.19468801,12.40534278,75.47268281,0,0,0,0,0,0
44804,Munson,10,15.71705969,154.3697685,19.75933037,16.72944043,11.00506534,80.12971791,12.2426308,74.52194202,0,0,0,0,0,0
44834,Munson,10,14.81551839,147.5854308,18.89093514,15.60780207,10.37212268,76.61047968,11.70494367,71.26447172,0,0,0,0,0,0
44865,Munson,10,14.92839101,150.7822725,19.30013088,15.56841109,10.44952894,78.27352654,11.95903223,72.81914979,0,0,0,0,0,0
44895,Munson,10,14.1009907,144.3761378,18.48014563,14.61178032,9.868915728,74.9524775,11.45162526,69.80494893,0,0,0,0,0,0
44926,Munson,10,14.23510041,147.7155638,18.90759217,14.70820406,9.961377342,76.69170231,11.71735342,71.56217774,0,0,0,0,0,0
44957,Munson,10,13.91332779,146.3318996,18.73048314,14.3335703,9.734903359,75.9797539,11.60857816,54.9491862,0,0,0,0,0,0
44985,Munson,10,12.30531445,131.0706474,16.77704287,12.64163897,8.608701343,68.06218978,10.39889201,49.17252338,0,0,0,0,0,0
45016,Munson,10,13.34928931,143.9885287,18.43053167,13.67605528,9.337911331,74.77811712,11.42498568,53.95959745,0,0,0,0,0,0
45046,Munson,10,12.65776561,138.3039837,17.70290992,12.94261626,8.853144044,71.83428029,10.97521104,51.79286776,0,0,0,0,0,0
45077,Munson,10,12.82352638,141.9268372,18.16663516,13.09883024,8.968067946,73.72521214,11.26411733,53.11682721,0,0,0,0,0,0
45107,Munson,10,12.17378558,136.4722115,17.46844307,12.42253715,8.512751599,70.90126442,10.83266025,51.03245026,0,0,0,0,0,0
45138,Munson,10,12.34702,140.1943713,17.94487953,12.5865544,8.039693218,68.50427028,10.46643543,48.00590696,0,0,0,0,0,0
45169,Munson,10,12.12134638,139.4302073,17.84706653,12.34381209,7.895369104,68.09079053,10.40326155,47.68842368,0,0,0,0,0,0
45199,Munson,10,11.5249057,134.27449,17.18713473,11.72460323,7.509234817,65.53308517,10.01248256,45.8559532,0,0,0,0,0,0
45230,Munson,10,11.70585258,138.1395338,17.68186032,11.89674485,7.629413235,67.37708868,10.29421868,47.09316929,0,0,0,0,0,0
45260,Munson,10,11.13966013,133.1561502,17.04398723,11.31002483,7.262453534,64.90445386,9.916436853,45.30352623,0,0,0,0,0,0
45291,Munson,10,11.32398637,137.1142953,17.5506298,11.48577274,7.384619874,66.78934139,10.20441948,46.54514962,0,0,0,0,0,0
45322,Munson,10,11.14140513,135.8681512,17.39112335,11.28927461,7.267425939,66.17036476,10.10984897,46.28699973,0,0,0,0,0,0
45351,Munson,10,10.26359081,125.3405254,16.04358726,10.38981252,6.696481162,61.0619561,9.329359825,43.06833235,0,0,0,0,0,0
45382,Munson,10,10.80774198,132.1694781,16.9176932,10.93022775,7.053166735,64.4078105,9.840556972,45.79926179,0,0,0,0,0,0
45412,Munson,10,10.30382564,126.1824645,16.15135545,10.4105873,6.725817043,61.50772692,9.397467212,44.09861358,0,0,0,0,0,0
45443,Munson,10,10.49256497,128.6697868,16.46973271,10.59119234,6.850485962,62.73732783,9.585331956,45.34599455,0,0,0,0,0,0
45473,Munson,10,10.00953938,122.9119669,15.73273176,10.0941022,6.536466446,59.94570635,9.158813684,43.67525199,0,0,0,0,0,0
45504,Munson,10,10.19892047,125.4036728,16.05167012,10.2754892,6.661448747,61.17649614,9.34686037,44.92345074,0,0,0,0,0,0
45535,Munson,10,10.05718743,123.8252288,15.84962928,10.12318744,6.570117049,60.4213076,9.231478712,44.72268196,0,0,0,0,0,0
45565,Munson,10,9.602231742,118.375983,15.15212582,9.656424339,6.274043949,57.77602165,8.827317952,43.09203011,0,0,0,0,0,0
45596,Munson,10,9.791750153,120.8654903,15.47078276,9.838128915,6.398989938,59.00461739,9.015029416,44.34036915,0,0,0,0,0,0
45626,Munson,10,9.353471322,115.5999574,14.79679454,9.389393572,6.113596508,56.44660102,8.62420262,42.7337321,0,0,0,0,0,0
45657,Munson,10,9.542655865,118.0835217,15.11469077,9.570866695,6.238257986,57.67170787,8.811380633,43.98160526,0,0,0,0,0,0
45688,Munson,10,9.421814765,116.7323206,14.94173704,9.441312261,6.160219109,57.02366798,8.712369426,43.81034941,0,0,0,0,0,0
45716,Munson,10,8.409177785,104.3071382,13.35131369,8.419575001,5.498955745,50.9642716,7.786584076,39.4205428,0,0,0,0,0,0
45747,Munson,10,9.201691349,114.2682059,14.62633035,9.205509648,6.018068503,55.84218018,8.531855624,43.48284161,0,0,0,0,0,0
45777,Munson,10,8.799340145,109.3995825,14.00314656,8.799340145,5.755726743,53.4730928,8.169894734,41.93343911,0,0,0,0,0,0
45808,Munson,10,8.986679513,111.8577646,14.31779387,8.986679513,5.879059098,54.68473436,8.355015258,43.18882199,0,0,0,0,0,0
45838,Munson,10,8.597038569,107.1299719,13.71263641,8.597038569,5.624889427,52.38283972,8.003320105,41.66156646,0,0,0,0,0,0
45869,Munson,10,8.783335773,109.5748185,14.02557677,8.783335773,5.747503706,53.5876538,8.18739751,42.91544547,0,0,0,0,0,0
45900,Munson,10,8.684145644,108.4600154,13.88288197,8.684145644,5.68328901,53.05148172,8.105478634,42.78414383,0,0,0,0,0,0
45930,Munson,10,8.312053762,103.9270643,13.30266423,8.312053762,5.440416819,50.84268241,7.76800696,41.28022355,0,0,0,0,0,0
