trade_date,counterparty,commodity,contract,hedge_type,contract_year,contract_months,vol_per_month,vol_unit,swap_price,call_price,premium,contract_start_mth,contract_end_mth,contract_length_months,contract_total_volume
44354,Bank,Oil,WTI,Collars - 2-Way,2022,Apr - Dec,0,Bbl,55,65,0,44681,44926,9,0
44354,Bank,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,45,50.57,0,44957,45291,12,0
44354,Bank,Gas,Henry Hub,Collars - 2-Way,2023,Jan - Dec,0,MMBtu,2.5,4,0,44957,45291,12,0
44354,Bank,Gas,Henry Hub,Collars - 2-Way,2022,Apr - Dec,0,MMBtu,2.5,3.5,0,44681,44926,9,0
44354,Bank,Gas,Waha Diff,Swaps - Fixed Price,2023,Jan - Dec,0,MMBtu,-0.2,0,0,44957,45291,12,0
44354,Bank,Gas,Waha Diff,Swaps - Fixed Price,2022,Jan - Dec,0,MMBtu,-0.25,0,0,44592,44926,12,0
44354,Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2023,Jan - Dec,0,gal,0.21,0,0,44957,45291,12,0
44354,Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2022,Jan - Dec,0,gal,0.22,0,0,44592,44926,12,0
44354,Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2023,Jan - Dec,0,gal,0.64,0,0,44957,45291,12,0
44354,Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2022,Jan - Dec,0,gal,0.65,0,0,44592,44926,12,0
44354,Bank,NGL,n-Butane,Swaps - Fixed Price,2023,Jan - Dec,0,gal,0.75,0,0,44957,45291,12,0
44354,Bank,NGL,n-Butane,Swaps - Fixed Price,2022,Jan - Dec,0,gal,0.75,0,0,44592,44926,12,0
44354,Bank,NGL,iso-Butane,Swaps - Fixed Price,2023,Jan - Dec,0,gal,0.75,0,0,44957,45291,12,0
44354,Bank,NGL,iso-Butane,Swaps - Fixed Price,2022,Jan - Dec,0,gal,0.75,0,0,44592,44926,12,0
44354,Bank,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2023,Jan - Dec,0,gal,1.1,0,0,44957,45291,12,0
44354,Bank,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2022,Jan - Dec,0,gal,1.1,0,0,44592,44926,12,0
44327,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2023,Jan - Mar,0,Bbl,55,59.3,0,44957,45016,3,0
44321,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2023,Jan - Mar,0,MMBtu,2.25,4.3,0,44957,45016,3,0
44306,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Oct - Dec,0,MMBtu,2.5,3.67,0,44500,44561,3,0
44299,RBC Capital Markets,Gas,Henry Hub,Collars - 2-Way,2023,Jan - Dec,0,MMBtu,2.25,2.89,0,44957,45291,12,0
44299,RBC Capital Markets,Gas,Henry Hub,Collars - 2-Way,2022,Apr - Dec,0,MMBtu,2.25,2.9,0,44681,44926,9,0
44251,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Apr - Dec,0,Bbl,45,63,0,44681,44926,9,0
44245,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,45,54.72,0,44957,45291,12,0
44245,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,45,59.3,0,44592,44926,12,0
44239,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2022,Jan - Mar,0,Bbl,55.05,0,0,44592,44651,3,0
44239,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2021,Jul - Dec,0,Bbl,55.05,0,0,44408,44561,6,0
44235,RBC Capital Markets,Gas,Henry Hub,Collars - 2-Way,2022,Apr - Dec,0,MMBtu,2.25,2.875,0,44681,44926,9,0
44235,RBC Capital Markets,Gas,Henry Hub,Collars - 2-Way,2023,Jan - Dec,0,MMBtu,2.25,2.84,0,44957,45291,12,0
44235,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,45,51.66,0,44957,45291,12,0
44235,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,45,55.95,0,44592,44926,12,0
44201,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,50.25,0,44957,45291,12,0
44175,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Jan - Mar,0,Bbl,42,50.4,0,44592,44651,3,0
44175,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2021,Apr - Dec,0,Bbl,42,50.4,0,44316,44561,9,0
44175,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,48.3,0,44957,45291,12,0
44168,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Jul - Sep,0,Bbl,42,47.75,0,44408,44469,3,0
44168,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Apr - Jun,0,Bbl,42,48.5,0,44316,44377,3,0
44168,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Mar,0,Bbl,42,46,0,44592,44651,3,0
44168,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Mar,0,Bbl,42,47.5,0,44592,44651,3,0
44168,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Apr - Dec,0,Bbl,42,47.5,0,44316,44561,9,0
44159,Wells Fargo,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,40,48.1,0,44592,44926,12,0
44159,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,47.55,0,44957,45291,12,0
44158,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,46.35,0,44957,45291,12,0
44158,Wells Fargo,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,40,46.3,0,44592,44926,12,0
44158,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jul - Dec,0,Bbl,40,46.45,0,44408,44561,6,0
