Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44104,Munson,33,54.71465176,512.9338803,47.7028555,75.10434338,40.96751487,291.4699638,32.16802223,541.0794688,83.33333333,0,0,0,83.33333333,0
44135,Munson,33,50.75508072,503.1159171,46.78978465,67.51269427,38.02542616,285.9728909,31.5620882,522.0634536,83.33333333,0,0,0,83.33333333,0
44165,Munson,33,47.5481062,495.0024033,46.03522835,61.76683504,35.62222472,281.3566988,31.05317592,510.8858613,83.33333333,0,0,0,83.33333333,0
44196,Munson,33,44.80367606,487.800955,45.36549348,56.88093828,33.56570517,277.2601532,30.60150223,501.2800532,83.33333333,0,0,0,83.33333333,0
44227,Munson,33,42.4225864,481.4475739,44.77462857,52.67165984,31.78150169,273.6468033,30.20305069,492.9549819,83.33333333,0,0,0,83.33333333,0
44255,Munson,33,40.33288654,475.8985654,44.25857132,49.0053795,30.21568271,270.4917423,29.85507955,485.6995244,83.33333333,0,0,0,83.33333333,0
44286,Munson,33,38.48096971,471.1255691,43.81468212,45.78214731,28.82806432,267.7788101,29.55580928,479.3572222,83.33333333,0,0,0,83.33333333,0
44316,Munson,33,36.82598601,467.1125651,43.44147356,42.92554491,27.58802983,265.4988914,29.30423567,473.8104023,83.33333333,0,0,0,83.33333333,0
44347,Munson,33,35.33619,463.8539081,43.13841776,40.37604054,26.47178348,263.6487715,29.1000022,468.9696577,83.33333333,0,0,0,83.33333333,0
44377,Munson,33,33.98650696,461.3530984,42.9058427,38.08651495,25.46053436,262.2304533,28.94333252,464.7669766,83.33333333,0,0,0,83.33333333,0
44408,Munson,33,32.75683088,459.6220541,42.74485508,36.01913917,24.53921318,261.2507428,28.83497361,461.1508125,83.33333333,0,0,0,83.33333333,0
44439,Munson,33,31.63083722,458.6806482,42.65730495,34.14316903,23.69558453,260.7209645,28.77617418,436.8827217,83.33333333,0,0,0,83.33333333,0
44469,Munson,33,30.59511748,458.5565986,42.64576855,32.43334545,22.91960165,260.6569285,28.76867455,434.3349717,83.33333333,0,0,0,83.33333333,0
44500,Munson,33,29.63854456,459.2854187,42.71354875,30.86870295,22.20292339,261.0788881,28.81470446,432.2887856,83.33333333,0,0,0,83.33333333,0
44530,Munson,33,28.75180042,460.9106176,42.86469161,29.43169159,21.53856752,262.0116437,28.91699469,420.1330972,83.33333333,0,0,0,83.33333333,0
44561,Munson,33,27.92701862,463.4840604,43.10402195,28.10750478,20.92063964,263.4847637,29.07880442,419.0636982,83.33333333,0,0,0,83.33333333,0
44592,Munson,33,27.15750243,467.0663033,43.43717073,26.99349249,20.34412152,265.5327633,29.30393188,418.6441958,83.33333333,0,0,0,83.33333333,0
44620,Munson,33,26.43751884,464.9065555,43.23631419,26.06516442,19.80471679,264.3077055,29.1685988,416.5554854,83.33333333,0,0,0,83.33333333,0
44651,Munson,33,25.76212194,456.523702,42.45670853,25.20033404,19.29871921,259.5353574,28.64260323,412.4552612,83.33333333,0,0,0,83.33333333,0
44681,Munson,33,25.1270228,448.5354972,41.71380544,24.39266757,18.82291476,254.9878467,28.14137387,408.5723389,83.33333333,0,0,0,83.33333333,0
44712,Munson,33,24.52848292,440.9097534,41.00461145,23.63664853,18.37450222,250.6468202,27.66289185,404.8877334,83.33333333,0,0,0,83.33333333,0
44742,Munson,33,23.96322643,433.6180313,40.32648113,22.92745186,17.95102725,246.4960815,27.20537113,401.3847559,83.33333333,0,0,0,83.33333333,0
44773,Munson,33,23.42836874,426.635026,39.67706164,22.26083408,17.55032779,242.5212012,26.76722503,398.0486172,83.33333333,0,0,0,83.33333333,0
44804,Munson,33,22.92135832,419.9382127,39.0542575,21.63305061,17.17049203,238.7093478,26.34703786,394.8661992,83.33333333,0,0,0,83.33333333,0
44834,Munson,33,22.43993349,413.5073969,38.45619167,21.04078762,16.8098264,235.0490244,25.94354304,391.8258032,83.33333333,0,0,0,83.33333333,0
44865,Munson,33,21.98207529,407.3243966,37.88117316,20.4810943,16.46681673,231.5298462,25.55560024,388.9169653,83.33333333,0,0,0,83.33333333,0
44895,Munson,33,21.54598032,401.3728343,37.32767764,19.951341,16.14011218,228.1424995,25.18217974,386.1302676,83.33333333,0,0,0,83.33333333,0
44926,Munson,33,21.01836275,394.676017,36.70487334,19.21616763,15.76373327,224.4545383,24.77565707,378.0648418,83.33333333,0,0,0,83.33333333,0
44957,Munson,33,20.62307444,389.1566852,36.1915755,18.74326509,15.46726775,221.3117676,24.42918211,375.5049585,83.33333333,0,0,0,83.33333333,0
44985,Munson,33,20.24507682,383.8278508,35.6959938,18.29378827,15.18376934,218.277536,24.0946654,373.0439155,83.33333333,0,0,0,83.33333333,0
45016,Munson,33,19.88318329,378.6782861,35.21708426,17.86602755,14.91234969,215.3454473,23.77140246,370.6753984,83.33333333,0,0,0,83.33333333,0
45046,Munson,33,19.53631804,373.6977317,34.75389281,17.45843684,14.65220092,212.509651,23.45874864,368.3936577,83.33333333,0,0,0,83.33333333,0
45077,Munson,33,19.20350203,368.8767549,34.30554181,17.0696138,14.40258896,209.7647766,23.15611256,366.1934565,83.33333333,0,0,0,83.33333333,0
45107,Munson,33,18.88384229,364.2066865,33.87122563,16.69828302,14.16284464,207.1058754,22.86294989,364.069981,83.33333333,0,0,0,83.33333333,0
45138,Munson,33,18.57652239,359.6795168,33.45019876,16.34328243,13.93235501,204.5283894,22.57875779,362.0188193,83.33333333,0,0,0,83.33333333,0
45169,Munson,33,18.28079287,355.2878525,33.04177383,16.00354998,13.71055809,202.0281029,22.30307161,360.0359077,83.33333333,0,0,0,83.33333333,0
45199,Munson,33,17.99596846,351.0248384,32.64531326,15.67811547,13.49693989,199.6011089,22.03546135,358.1174912,83.33333333,0,0,0,83.33333333,0
45230,Munson,33,17.72141637,346.8841174,32.26022626,15.36608825,13.29102589,197.2437861,21.77552868,356.2601328,83.33333333,0,0,0,83.33333333,0
45260,Munson,33,17.45655416,342.8597959,31.88596443,15.06664978,13.09237958,194.9527765,21.52290274,354.4606255,83.33333333,0,0,0,83.33333333,0
45291,Munson,33,17.20084447,338.946355,31.52201425,14.7790482,12.9005973,192.7249305,21.27723736,352.7159893,83.33333333,0,0,0,83.33333333,0
45322,Munson,33,16.95378952,335.1386775,31.16790019,14.50259001,12.71530644,190.5573367,21.03821062,351.0234844,83.33333333,0,0,0,83.33333333,0
45351,Munson,33,16.71492927,331.4319766,30.82317731,14.23663471,12.5361615,188.447264,20.80552365,349.3805508,83.33333333,0,0,0,83.33333333,0
45382,Munson,33,16.48383592,327.8217684,30.48742752,13.98059055,12.3628419,186.3921614,20.57889343,347.7848003,83.33333333,0,0,0,83.33333333,0
45412,Munson,33,16.26011156,324.3038369,30.16025993,13.73390822,12.19504867,184.3896218,20.35805574,346.234002,83.33333333,0,0,0,83.33333333,0
45443,Munson,33,16.04338774,320.8742802,29.84131085,13.49608062,12.03250584,182.4374267,20.14276575,344.7260825,83.33333333,0,0,0,83.33333333,0
45473,Munson,33,15.83331818,317.5293713,29.5302346,13.26663383,11.87495415,180.5334443,19.93279048,343.2591006,83.33333333,0,0,0,83.33333333,0
45504,Munson,33,15.62958269,314.2656525,29.22670888,13.0451302,11.72215225,178.675712,19.72791101,341.8312329,83.33333333,0,0,0,83.33333333,0
45535,Munson,33,15.43188049,311.0798351,28.93042768,12.83116043,11.5738763,176.862351,19.52792174,340.440771,83.33333333,0,0,0,83.33333333,0
45565,Munson,33,15.23992966,307.9688387,28.6411048,12.62434235,11.42991333,175.0916127,19.33262919,339.0861011,83.33333333,0,0,0,83.33333333,0
45596,Munson,33,15.0534681,304.9297675,28.35847097,12.42432159,11.29006699,173.3618373,19.14185249,337.7657354,83.33333333,0,0,0,83.33333333,0
45626,Munson,33,14.87224765,301.9598457,28.08226858,12.23076381,11.15415213,171.6714501,18.95541645,336.4782373,83.33333333,0,0,0,83.33333333,0
45657,Munson,33,14.69603696,299.0564078,27.81224853,11.1409099,11.02199408,170.0189326,18.77315347,333.8956538,83.33333333,0,0,0,83.33333333,0
45688,Munson,33,14.52461853,296.216792,27.54816416,10.97530648,10.89343056,168.4027629,18.59489722,332.6932925,83.33333333,0,0,0,83.33333333,0
45716,Munson,33,14.35778638,293.4386403,27.2897962,10.81478611,10.76830659,166.8216001,18.42049938,331.519165,83.33333333,0,0,0,83.33333333,0
45747,Munson,33,14.19534804,290.7197546,27.03693985,10.65911586,10.6464779,165.2741931,18.2498218,330.3721997,83.33333333,0,0,0,83.33333333,0
45777,Munson,33,14.03712141,288.0580542,26.7894017,10.50807615,10.52780828,163.7593553,18.08273418,329.2513618,83.33333333,0,0,0,83.33333333,0
45808,Munson,33,13.8829341,285.4515341,26.54699509,10.36145995,10.41216781,162.2759442,17.91911076,328.1556772,83.33333333,0,0,0,83.33333333,0
45838,Munson,33,13.7326246,282.8983284,26.30954723,10.21907379,10.29943608,160.8228969,17.75883408,327.0842222,83.33333333,0,0,0,83.33333333,0
45869,Munson,33,13.58603807,280.3966204,26.07688832,10.08073411,10.18949644,159.3991796,17.60178937,326.0361191,83.33333333,0,0,0,83.33333333,0
45900,Munson,33,13.34219531,276.7232957,25.73526883,9.916571072,10.00661436,157.3076099,17.3711971,317.7837979,83.33333333,0,0,0,83.33333333,0
45930,Munson,33,13.2034389,274.329197,25.51261809,9.786096127,9.902547176,155.945181,17.22090813,316.7836289,83.33333333,0,0,0,83.33333333,0
45961,Munson,33,13.0679781,271.9814578,25.29427838,9.659173573,9.800951603,154.6091517,17.07352946,315.8043325,83.33333333,0,0,0,83.33333333,0
45991,Munson,33,12.93569037,269.67853,25.08010603,9.535658779,9.701736168,153.2986433,16.92896376,314.8451943,83.33333333,0,0,0,83.33333333,0
46022,Munson,33,12.80645745,267.4188601,24.86995689,9.415412987,9.604811546,152.0127844,16.78711385,313.9054878,83.33333333,0,0,0,83.33333333,0
46053,Munson,33,12.68016838,265.2011091,24.66370581,9.298305386,9.510095018,150.750803,16.64789467,312.9845615,83.33333333,0,0,0,83.33333333,0
