Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44408,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62
44439,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62
44469,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62
44500,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44530,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44561,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44592,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44620,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44651,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44681,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44712,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44742,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44773,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44804,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44834,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44865,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44895,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44926,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44957,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
44985,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
45016,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
45046,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
45077,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
45107,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25
45138,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45169,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45199,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45230,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45260,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45291,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45322,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45351,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
